Timestamp,Event,VM_ID
1741131418.444,Sent message to VM 1: clock is now 1715.,3
1741131418.444,Sent message to VM 2: clock is now 1716.,3
1741131418.457,Sent message to VM 1: clock is now 1717.,3
1741131418.457,Sent message to VM 2: clock is now 1718.,3
1741131418.469,Internal event: clock ticked to 1719.,3
1741131418.482,Internal event: clock ticked to 1720.,3
1741131418.495,Internal event: clock ticked to 1721.,3
1741131418.506,Internal event: clock ticked to 1722.,3
1741131418.520,Internal event: clock ticked to 1723.,3
1741131418.533,Internal event: clock ticked to 1724.,3
1741131418.545,Internal event: clock ticked to 1725.,3
1741131418.556,Internal event: clock ticked to 1726.,3
1741131418.567,Internal event: clock ticked to 1727.,3
1741131418.580,Internal event: clock ticked to 1728.,3
1741131418.591,Internal event: clock ticked to 1729.,3
1741131418.604,Internal event: clock ticked to 1730.,3
1741131418.617,Internal event: clock ticked to 1731.,3
1741131418.628,Internal event: clock ticked to 1732.,3
1741131418.640,Internal event: clock ticked to 1733.,3
1741131418.652,Internal event: clock ticked to 1734.,3
1741131418.663,Internal event: clock ticked to 1735.,3
1741131418.674,Internal event: clock ticked to 1736.,3
1741131418.686,Sent message to VM 2: clock is now 1737.,3
1741131418.698,Internal event: clock ticked to 1738.,3
1741131418.709,Internal event: clock ticked to 1739.,3
1741131418.722,Internal event: clock ticked to 1740.,3
1741131418.735,Sent message to VM 2: clock is now 1741.,3
1741131418.747,Internal event: clock ticked to 1742.,3
1741131418.759,Sent message to VM 1: clock is now 1743.,3
1741131418.770,Internal event: clock ticked to 1744.,3
1741131418.783,Sent message to VM 1: clock is now 1745.,3
1741131418.783,Sent message to VM 2: clock is now 1746.,3
1741131418.795,Internal event: clock ticked to 1747.,3
1741131418.806,Sent message to VM 1: clock is now 1748.,3
1741131418.806,Sent message to VM 2: clock is now 1749.,3
1741131418.817,Internal event: clock ticked to 1750.,3
1741131418.829,Internal event: clock ticked to 1751.,3
1741131418.842,Internal event: clock ticked to 1752.,3
1741131418.854,Internal event: clock ticked to 1753.,3
1741131418.866,Sent message to VM 1: clock is now 1754.,3
1741131418.878,Internal event: clock ticked to 1755.,3
1741131418.890,Sent message to VM 2: clock is now 1756.,3
1741131418.904,Internal event: clock ticked to 1757.,3
1741131418.916,Internal event: clock ticked to 1758.,3
1741131418.929,Sent message to VM 2: clock is now 1759.,3
1741131418.941,Sent message to VM 1: clock is now 1760.,3
1741131418.941,Sent message to VM 2: clock is now 1761.,3
1741131418.952,Sent message to VM 1: clock is now 1762.,3
1741131418.965,Internal event: clock ticked to 1763.,3
1741131418.978,Sent message to VM 2: clock is now 1764.,3
1741131418.990,Sent message to VM 1: clock is now 1765.,3
1741131419.001,Sent message to VM 1: clock is now 1766.,3
1741131419.016,Internal event: clock ticked to 1767.,3
1741131419.028,Internal event: clock ticked to 1768.,3
1741131419.040,Sent message to VM 1: clock is now 1769.,3
1741131419.053,Internal event: clock ticked to 1770.,3
1741131419.065,Internal event: clock ticked to 1771.,3
1741131419.077,Internal event: clock ticked to 1772.,3
1741131419.089,Internal event: clock ticked to 1773.,3
1741131419.100,Internal event: clock ticked to 1774.,3
1741131419.112,Internal event: clock ticked to 1775.,3
1741131419.125,Internal event: clock ticked to 1776.,3
1741131419.137,Sent message to VM 1: clock is now 1777.,3
1741131419.149,Sent message to VM 1: clock is now 1778.,3
1741131419.150,Sent message to VM 2: clock is now 1779.,3
1741131419.162,Internal event: clock ticked to 1780.,3
1741131419.174,Internal event: clock ticked to 1781.,3
1741131419.187,Sent message to VM 2: clock is now 1782.,3
1741131419.199,Internal event: clock ticked to 1783.,3
1741131419.210,Internal event: clock ticked to 1784.,3
1741131419.223,Sent message to VM 2: clock is now 1785.,3
1741131419.236,Internal event: clock ticked to 1786.,3
1741131419.249,Internal event: clock ticked to 1787.,3
1741131419.261,Internal event: clock ticked to 1788.,3
1741131419.272,Internal event: clock ticked to 1789.,3
1741131419.284,Internal event: clock ticked to 1790.,3
1741131419.297,Internal event: clock ticked to 1791.,3
1741131419.309,Sent message to VM 1: clock is now 1792.,3
1741131419.310,Sent message to VM 2: clock is now 1793.,3
1741131419.322,Internal event: clock ticked to 1794.,3
1741131419.335,Internal event: clock ticked to 1795.,3
1741131419.347,Sent message to VM 1: clock is now 1796.,3
1741131419.347,Sent message to VM 2: clock is now 1797.,3
1741131419.360,Sent message to VM 1: clock is now 1798.,3
1741131419.360,Sent message to VM 2: clock is now 1799.,3
1741131419.372,Internal event: clock ticked to 1800.,3
1741131419.384,Internal event: clock ticked to 1801.,3
1741131419.397,Internal event: clock ticked to 1802.,3
1741131419.408,Internal event: clock ticked to 1803.,3
1741131419.421,Internal event: clock ticked to 1804.,3
1741131419.434,Internal event: clock ticked to 1805.,3
1741131419.446,Internal event: clock ticked to 1806.,3
1741131419.457,Internal event: clock ticked to 1807.,3
1741131419.470,Internal event: clock ticked to 1808.,3
1741131419.481,Internal event: clock ticked to 1809.,3
1741131419.492,Internal event: clock ticked to 1810.,3
1741131419.504,Internal event: clock ticked to 1811.,3
1741131419.517,Internal event: clock ticked to 1812.,3
1741131419.528,Internal event: clock ticked to 1813.,3
1741131419.538,Internal event: clock ticked to 1814.,3
1741131419.550,Sent message to VM 1: clock is now 1815.,3
1741131419.550,Sent message to VM 2: clock is now 1816.,3
1741131419.563,Internal event: clock ticked to 1817.,3
1741131419.574,Sent message to VM 2: clock is now 1818.,3
1741131419.585,Internal event: clock ticked to 1819.,3
1741131419.595,Sent message to VM 1: clock is now 1820.,3
1741131419.608,Internal event: clock ticked to 1821.,3
1741131419.619,Sent message to VM 2: clock is now 1822.,3
1741131419.632,Internal event: clock ticked to 1823.,3
1741131419.642,Internal event: clock ticked to 1824.,3
1741131419.653,Internal event: clock ticked to 1825.,3
1741131419.664,Sent message to VM 2: clock is now 1826.,3
1741131419.676,Internal event: clock ticked to 1827.,3
1741131419.689,Internal event: clock ticked to 1828.,3
1741131419.701,Internal event: clock ticked to 1829.,3
1741131419.714,Internal event: clock ticked to 1830.,3
1741131419.725,Sent message to VM 1: clock is now 1831.,3
1741131419.737,Sent message to VM 1: clock is now 1832.,3
1741131419.749,Internal event: clock ticked to 1833.,3
1741131419.761,Internal event: clock ticked to 1834.,3
1741131419.773,Sent message to VM 1: clock is now 1835.,3
1741131419.783,Sent message to VM 1: clock is now 1836.,3
1741131419.794,Internal event: clock ticked to 1837.,3
1741131419.806,Internal event: clock ticked to 1838.,3
1741131419.819,Internal event: clock ticked to 1839.,3
1741131419.830,Internal event: clock ticked to 1840.,3
1741131419.842,Internal event: clock ticked to 1841.,3
1741131419.853,Internal event: clock ticked to 1842.,3
1741131419.866,Sent message to VM 1: clock is now 1843.,3
1741131419.866,Sent message to VM 2: clock is now 1844.,3
1741131419.878,Internal event: clock ticked to 1845.,3
1741131419.891,Internal event: clock ticked to 1846.,3
1741131419.902,Internal event: clock ticked to 1847.,3
1741131419.915,Sent message to VM 1: clock is now 1848.,3
1741131419.928,Internal event: clock ticked to 1849.,3
1741131419.938,Sent message to VM 2: clock is now 1850.,3
1741131419.951,Sent message to VM 1: clock is now 1851.,3
1741131419.951,Sent message to VM 2: clock is now 1852.,3
1741131419.963,Internal event: clock ticked to 1853.,3
1741131419.976,Internal event: clock ticked to 1854.,3
1741131419.987,Internal event: clock ticked to 1855.,3
1741131419.998,Internal event: clock ticked to 1856.,3
1741131420.025,Internal event: clock ticked to 1857.,3
1741131420.038,Internal event: clock ticked to 1858.,3
1741131420.050,Internal event: clock ticked to 1859.,3
1741131420.063,Sent message to VM 1: clock is now 1860.,3
1741131420.063,Sent message to VM 2: clock is now 1861.,3
1741131420.074,Sent message to VM 2: clock is now 1862.,3
1741131420.086,Sent message to VM 2: clock is now 1863.,3
1741131420.098,Internal event: clock ticked to 1864.,3
1741131420.109,Internal event: clock ticked to 1865.,3
1741131420.119,Internal event: clock ticked to 1866.,3
1741131420.132,Internal event: clock ticked to 1867.,3
1741131420.143,Internal event: clock ticked to 1868.,3
1741131420.155,Internal event: clock ticked to 1869.,3
1741131420.168,Internal event: clock ticked to 1870.,3
1741131420.178,Internal event: clock ticked to 1871.,3
1741131420.191,Sent message to VM 2: clock is now 1872.,3
1741131420.202,Internal event: clock ticked to 1873.,3
1741131420.215,Internal event: clock ticked to 1874.,3
1741131420.228,Internal event: clock ticked to 1875.,3
1741131420.240,Internal event: clock ticked to 1876.,3
1741131420.254,Internal event: clock ticked to 1877.,3
1741131420.265,Internal event: clock ticked to 1878.,3
1741131420.275,Internal event: clock ticked to 1879.,3
1741131420.288,Internal event: clock ticked to 1880.,3
1741131420.298,Internal event: clock ticked to 1881.,3
1741131420.311,Internal event: clock ticked to 1882.,3
1741131420.323,Internal event: clock ticked to 1883.,3
1741131420.334,Internal event: clock ticked to 1884.,3
1741131420.346,Sent message to VM 1: clock is now 1885.,3
1741131420.346,Sent message to VM 2: clock is now 1886.,3
1741131420.358,Internal event: clock ticked to 1887.,3
1741131420.370,Internal event: clock ticked to 1888.,3
1741131420.381,Internal event: clock ticked to 1889.,3
1741131420.394,Internal event: clock ticked to 1890.,3
1741131420.406,Sent message to VM 1: clock is now 1891.,3
1741131420.419,Internal event: clock ticked to 1892.,3
1741131420.432,Sent message to VM 1: clock is now 1893.,3
1741131420.432,Sent message to VM 2: clock is now 1894.,3
1741131420.445,Internal event: clock ticked to 1895.,3
1741131420.456,Sent message to VM 1: clock is now 1896.,3
1741131420.456,Sent message to VM 2: clock is now 1897.,3
1741131420.469,Sent message to VM 1: clock is now 1898.,3
1741131420.469,Sent message to VM 2: clock is now 1899.,3
1741131420.482,Sent message to VM 2: clock is now 1900.,3
1741131420.494,Sent message to VM 2: clock is now 1901.,3
1741131420.504,Internal event: clock ticked to 1902.,3
1741131420.517,Internal event: clock ticked to 1903.,3
1741131420.527,Internal event: clock ticked to 1904.,3
1741131420.539,Internal event: clock ticked to 1905.,3
1741131420.551,Internal event: clock ticked to 1906.,3
1741131420.564,Internal event: clock ticked to 1907.,3
1741131420.577,Sent message to VM 1: clock is now 1908.,3
1741131420.577,Sent message to VM 2: clock is now 1909.,3
1741131420.590,Internal event: clock ticked to 1910.,3
1741131420.602,Internal event: clock ticked to 1911.,3
1741131420.614,Sent message to VM 1: clock is now 1912.,3
1741131420.614,Sent message to VM 2: clock is now 1913.,3
1741131420.627,Internal event: clock ticked to 1914.,3
1741131420.639,Internal event: clock ticked to 1915.,3
1741131420.653,Sent message to VM 1: clock is now 1916.,3
1741131420.654,Sent message to VM 2: clock is now 1917.,3
1741131420.666,Internal event: clock ticked to 1918.,3
1741131420.679,Sent message to VM 1: clock is now 1919.,3
1741131420.690,Internal event: clock ticked to 1920.,3
1741131420.704,Sent message to VM 2: clock is now 1921.,3
1741131420.715,Sent message to VM 1: clock is now 1922.,3
1741131420.727,Internal event: clock ticked to 1923.,3
1741131420.740,Sent message to VM 1: clock is now 1924.,3
1741131420.740,Sent message to VM 2: clock is now 1925.,3
1741131420.752,Internal event: clock ticked to 1926.,3
1741131420.765,Sent message to VM 1: clock is now 1927.,3
1741131420.778,Internal event: clock ticked to 1928.,3
1741131420.791,Internal event: clock ticked to 1929.,3
1741131420.803,Internal event: clock ticked to 1930.,3
1741131420.814,Internal event: clock ticked to 1931.,3
1741131420.827,Sent message to VM 1: clock is now 1932.,3
1741131420.827,Sent message to VM 2: clock is now 1933.,3
1741131420.837,Internal event: clock ticked to 1934.,3
1741131420.850,Internal event: clock ticked to 1935.,3
1741131420.861,Sent message to VM 1: clock is now 1936.,3
1741131420.873,Internal event: clock ticked to 1937.,3
1741131420.888,Internal event: clock ticked to 1938.,3
1741131420.899,Internal event: clock ticked to 1939.,3
1741131420.911,Sent message to VM 1: clock is now 1940.,3
1741131420.924,Internal event: clock ticked to 1941.,3
1741131420.937,Sent message to VM 2: clock is now 1942.,3
1741131420.949,Sent message to VM 1: clock is now 1943.,3
1741131420.950,Sent message to VM 2: clock is now 1944.,3
1741131420.962,Sent message to VM 2: clock is now 1945.,3
1741131420.975,Internal event: clock ticked to 1946.,3
1741131420.990,Internal event: clock ticked to 1947.,3
1741131421.004,Sent message to VM 1: clock is now 1948.,3
1741131421.004,Sent message to VM 2: clock is now 1949.,3
1741131421.017,Internal event: clock ticked to 1950.,3
1741131421.030,Sent message to VM 2: clock is now 1951.,3
1741131421.040,Internal event: clock ticked to 1952.,3
1741131421.053,Sent message to VM 2: clock is now 1953.,3
1741131421.066,Sent message to VM 1: clock is now 1954.,3
1741131421.066,Sent message to VM 2: clock is now 1955.,3
1741131421.077,Internal event: clock ticked to 1956.,3
1741131421.089,Internal event: clock ticked to 1957.,3
1741131421.101,Sent message to VM 2: clock is now 1958.,3
1741131421.114,Sent message to VM 2: clock is now 1959.,3
1741131421.125,Sent message to VM 1: clock is now 1960.,3
1741131421.136,Internal event: clock ticked to 1961.,3
1741131421.149,Internal event: clock ticked to 1962.,3
1741131421.161,Internal event: clock ticked to 1963.,3
1741131421.173,Internal event: clock ticked to 1964.,3
1741131421.185,Sent message to VM 1: clock is now 1965.,3
1741131421.185,Sent message to VM 2: clock is now 1966.,3
1741131421.196,Sent message to VM 1: clock is now 1967.,3
1741131421.196,Sent message to VM 2: clock is now 1968.,3
