Timestamp,Event,VM_ID
1741133296.668,Sent message to VM 2: clock is now 1362.,3
1741133296.678,Internal event: clock ticked to 1363.,3
1741133296.691,Internal event: clock ticked to 1364.,3
1741133296.704,Internal event: clock ticked to 1365.,3
1741133296.716,Sent message to VM 2: clock is now 1366.,3
1741133296.727,Internal event: clock ticked to 1367.,3
1741133296.740,Internal event: clock ticked to 1368.,3
1741133296.753,Sent message to VM 1: clock is now 1369.,3
1741133296.753,Sent message to VM 2: clock is now 1370.,3
1741133296.764,Internal event: clock ticked to 1371.,3
1741133296.777,Internal event: clock ticked to 1372.,3
1741133296.788,Internal event: clock ticked to 1373.,3
1741133296.798,Internal event: clock ticked to 1374.,3
1741133296.811,Sent message to VM 1: clock is now 1375.,3
1741133296.812,Sent message to VM 2: clock is now 1376.,3
1741133296.824,Internal event: clock ticked to 1377.,3
1741133296.837,Internal event: clock ticked to 1378.,3
1741133296.850,Sent message to VM 1: clock is now 1379.,3
1741133296.850,Sent message to VM 2: clock is now 1380.,3
1741133296.863,Internal event: clock ticked to 1381.,3
1741133296.874,Internal event: clock ticked to 1382.,3
1741133296.886,Internal event: clock ticked to 1383.,3
1741133296.898,Internal event: clock ticked to 1384.,3
1741133296.909,Internal event: clock ticked to 1385.,3
1741133296.920,Internal event: clock ticked to 1386.,3
1741133296.933,Sent message to VM 1: clock is now 1387.,3
1741133296.945,Internal event: clock ticked to 1388.,3
1741133296.958,Sent message to VM 1: clock is now 1389.,3
1741133296.971,Internal event: clock ticked to 1390.,3
1741133296.984,Internal event: clock ticked to 1391.,3
1741133296.996,Internal event: clock ticked to 1392.,3
1741133297.009,Internal event: clock ticked to 1393.,3
1741133297.026,Sent message to VM 1: clock is now 1394.,3
1741133297.039,Sent message to VM 1: clock is now 1395.,3
1741133297.050,Internal event: clock ticked to 1396.,3
1741133297.062,Sent message to VM 2: clock is now 1397.,3
1741133297.073,Sent message to VM 2: clock is now 1398.,3
1741133297.086,Internal event: clock ticked to 1399.,3
1741133297.097,Internal event: clock ticked to 1400.,3
1741133297.109,Sent message to VM 2: clock is now 1401.,3
1741133297.121,Internal event: clock ticked to 1402.,3
1741133297.134,Internal event: clock ticked to 1403.,3
1741133297.147,Internal event: clock ticked to 1404.,3
1741133297.159,Internal event: clock ticked to 1405.,3
1741133297.172,Sent message to VM 2: clock is now 1406.,3
1741133297.185,Sent message to VM 1: clock is now 1407.,3
1741133297.195,Internal event: clock ticked to 1408.,3
1741133297.207,Internal event: clock ticked to 1409.,3
1741133297.218,Internal event: clock ticked to 1410.,3
1741133297.231,Internal event: clock ticked to 1411.,3
1741133297.244,Internal event: clock ticked to 1412.,3
1741133297.256,Internal event: clock ticked to 1413.,3
1741133297.266,Sent message to VM 2: clock is now 1414.,3
1741133297.278,Internal event: clock ticked to 1415.,3
1741133297.290,Internal event: clock ticked to 1416.,3
1741133297.303,Sent message to VM 1: clock is now 1417.,3
1741133297.303,Sent message to VM 2: clock is now 1418.,3
1741133297.316,Sent message to VM 2: clock is now 1419.,3
1741133297.329,Internal event: clock ticked to 1420.,3
1741133297.342,Sent message to VM 1: clock is now 1421.,3
1741133297.343,Sent message to VM 2: clock is now 1422.,3
1741133297.355,Internal event: clock ticked to 1423.,3
1741133297.369,Internal event: clock ticked to 1424.,3
1741133297.379,Internal event: clock ticked to 1425.,3
1741133297.392,Internal event: clock ticked to 1426.,3
1741133297.405,Sent message to VM 2: clock is now 1427.,3
1741133297.417,Internal event: clock ticked to 1428.,3
1741133297.430,Internal event: clock ticked to 1429.,3
1741133297.443,Sent message to VM 1: clock is now 1430.,3
1741133297.443,Sent message to VM 2: clock is now 1431.,3
1741133297.455,Internal event: clock ticked to 1432.,3
1741133297.468,Internal event: clock ticked to 1433.,3
1741133297.481,Sent message to VM 2: clock is now 1434.,3
1741133297.491,Internal event: clock ticked to 1435.,3
1741133297.503,Internal event: clock ticked to 1436.,3
1741133297.514,Sent message to VM 2: clock is now 1437.,3
1741133297.525,Internal event: clock ticked to 1438.,3
1741133297.537,Internal event: clock ticked to 1439.,3
1741133297.547,Internal event: clock ticked to 1440.,3
1741133297.558,Internal event: clock ticked to 1441.,3
1741133297.571,Internal event: clock ticked to 1442.,3
1741133297.584,Internal event: clock ticked to 1443.,3
1741133297.596,Internal event: clock ticked to 1444.,3
1741133297.608,Sent message to VM 1: clock is now 1445.,3
1741133297.620,Sent message to VM 1: clock is now 1446.,3
1741133297.620,Sent message to VM 2: clock is now 1447.,3
1741133297.633,Sent message to VM 2: clock is now 1448.,3
1741133297.643,Internal event: clock ticked to 1449.,3
1741133297.656,Sent message to VM 1: clock is now 1450.,3
1741133297.656,Sent message to VM 2: clock is now 1451.,3
1741133297.669,Internal event: clock ticked to 1452.,3
1741133297.679,Internal event: clock ticked to 1453.,3
1741133297.692,Sent message to VM 2: clock is now 1454.,3
1741133297.704,Sent message to VM 1: clock is now 1455.,3
1741133297.704,Sent message to VM 2: clock is now 1456.,3
1741133297.717,Internal event: clock ticked to 1457.,3
1741133297.731,Sent message to VM 1: clock is now 1458.,3
1741133297.731,Sent message to VM 2: clock is now 1459.,3
1741133297.744,Internal event: clock ticked to 1460.,3
1741133297.755,Internal event: clock ticked to 1461.,3
1741133297.768,Sent message to VM 1: clock is now 1462.,3
1741133297.779,Internal event: clock ticked to 1463.,3
1741133297.790,Internal event: clock ticked to 1464.,3
1741133297.803,Internal event: clock ticked to 1465.,3
1741133297.815,Internal event: clock ticked to 1466.,3
1741133297.828,Sent message to VM 2: clock is now 1467.,3
1741133297.839,Internal event: clock ticked to 1468.,3
1741133297.850,Internal event: clock ticked to 1469.,3
1741133297.864,Sent message to VM 2: clock is now 1470.,3
1741133297.877,Internal event: clock ticked to 1471.,3
1741133297.891,Internal event: clock ticked to 1472.,3
1741133297.905,Internal event: clock ticked to 1473.,3
1741133297.918,Internal event: clock ticked to 1474.,3
1741133297.931,Sent message to VM 2: clock is now 1475.,3
1741133297.944,Internal event: clock ticked to 1476.,3
1741133297.956,Internal event: clock ticked to 1477.,3
1741133297.969,Internal event: clock ticked to 1478.,3
1741133297.982,Sent message to VM 1: clock is now 1479.,3
1741133297.982,Sent message to VM 2: clock is now 1480.,3
1741133297.994,Internal event: clock ticked to 1481.,3
1741133298.007,Internal event: clock ticked to 1482.,3
1741133298.017,Internal event: clock ticked to 1483.,3
1741133298.030,Internal event: clock ticked to 1484.,3
1741133298.043,Internal event: clock ticked to 1485.,3
1741133298.055,Internal event: clock ticked to 1486.,3
1741133298.067,Internal event: clock ticked to 1487.,3
1741133298.079,Internal event: clock ticked to 1488.,3
1741133298.092,Internal event: clock ticked to 1489.,3
1741133298.105,Sent message to VM 1: clock is now 1490.,3
1741133298.117,Internal event: clock ticked to 1491.,3
1741133298.127,Internal event: clock ticked to 1492.,3
1741133298.140,Sent message to VM 2: clock is now 1493.,3
1741133298.152,Internal event: clock ticked to 1494.,3
1741133298.163,Internal event: clock ticked to 1495.,3
1741133298.175,Internal event: clock ticked to 1496.,3
1741133298.187,Sent message to VM 1: clock is now 1497.,3
1741133298.198,Internal event: clock ticked to 1498.,3
1741133298.209,Internal event: clock ticked to 1499.,3
1741133298.221,Internal event: clock ticked to 1500.,3
1741133298.234,Sent message to VM 1: clock is now 1501.,3
1741133298.235,Sent message to VM 2: clock is now 1502.,3
1741133298.250,Sent message to VM 1: clock is now 1503.,3
1741133298.263,Internal event: clock ticked to 1504.,3
1741133298.274,Internal event: clock ticked to 1505.,3
1741133298.286,Internal event: clock ticked to 1506.,3
1741133298.299,Sent message to VM 1: clock is now 1507.,3
1741133298.300,Sent message to VM 2: clock is now 1508.,3
1741133298.310,Sent message to VM 1: clock is now 1509.,3
1741133298.323,Internal event: clock ticked to 1510.,3
1741133298.336,Internal event: clock ticked to 1511.,3
1741133298.348,Internal event: clock ticked to 1512.,3
1741133298.361,Internal event: clock ticked to 1513.,3
1741133298.372,Internal event: clock ticked to 1514.,3
1741133298.385,Internal event: clock ticked to 1515.,3
1741133298.396,Sent message to VM 2: clock is now 1516.,3
1741133298.409,Sent message to VM 2: clock is now 1517.,3
1741133298.422,Internal event: clock ticked to 1518.,3
1741133298.434,Internal event: clock ticked to 1519.,3
1741133298.446,Sent message to VM 2: clock is now 1520.,3
1741133298.459,Internal event: clock ticked to 1521.,3
1741133298.472,Sent message to VM 1: clock is now 1522.,3
1741133298.484,Internal event: clock ticked to 1523.,3
1741133298.498,Internal event: clock ticked to 1524.,3
1741133298.511,Internal event: clock ticked to 1525.,3
1741133298.523,Sent message to VM 1: clock is now 1526.,3
1741133298.536,Internal event: clock ticked to 1527.,3
1741133298.548,Internal event: clock ticked to 1528.,3
1741133298.559,Sent message to VM 1: clock is now 1529.,3
1741133298.560,Sent message to VM 2: clock is now 1530.,3
1741133298.572,Sent message to VM 2: clock is now 1531.,3
1741133298.585,Internal event: clock ticked to 1532.,3
1741133298.598,Internal event: clock ticked to 1533.,3
1741133298.610,Internal event: clock ticked to 1534.,3
1741133298.622,Internal event: clock ticked to 1535.,3
1741133298.635,Internal event: clock ticked to 1536.,3
1741133298.648,Internal event: clock ticked to 1537.,3
1741133298.661,Internal event: clock ticked to 1538.,3
1741133298.671,Sent message to VM 2: clock is now 1539.,3
1741133298.684,Internal event: clock ticked to 1540.,3
1741133298.697,Sent message to VM 1: clock is now 1541.,3
1741133298.709,Sent message to VM 2: clock is now 1542.,3
1741133298.721,Internal event: clock ticked to 1543.,3
1741133298.734,Internal event: clock ticked to 1544.,3
1741133298.746,Internal event: clock ticked to 1545.,3
1741133298.758,Internal event: clock ticked to 1546.,3
1741133298.771,Internal event: clock ticked to 1547.,3
1741133298.782,Internal event: clock ticked to 1548.,3
1741133298.795,Internal event: clock ticked to 1549.,3
1741133298.808,Internal event: clock ticked to 1550.,3
1741133298.821,Sent message to VM 1: clock is now 1551.,3
1741133298.831,Sent message to VM 1: clock is now 1552.,3
1741133298.832,Sent message to VM 2: clock is now 1553.,3
1741133298.843,Sent message to VM 1: clock is now 1554.,3
1741133298.843,Sent message to VM 2: clock is now 1555.,3
1741133298.856,Internal event: clock ticked to 1556.,3
1741133298.867,Sent message to VM 1: clock is now 1557.,3
1741133298.867,Sent message to VM 2: clock is now 1558.,3
1741133298.880,Sent message to VM 1: clock is now 1559.,3
1741133298.890,Internal event: clock ticked to 1560.,3
1741133298.902,Sent message to VM 1: clock is now 1561.,3
1741133298.902,Sent message to VM 2: clock is now 1562.,3
1741133298.915,Internal event: clock ticked to 1563.,3
1741133298.926,Internal event: clock ticked to 1564.,3
1741133298.938,Internal event: clock ticked to 1565.,3
1741133298.949,Internal event: clock ticked to 1566.,3
1741133298.961,Internal event: clock ticked to 1567.,3
1741133298.973,Internal event: clock ticked to 1568.,3
1741133298.986,Internal event: clock ticked to 1569.,3
1741133298.998,Sent message to VM 1: clock is now 1570.,3
1741133298.998,Sent message to VM 2: clock is now 1571.,3
1741133299.009,Internal event: clock ticked to 1572.,3
1741133299.020,Sent message to VM 2: clock is now 1573.,3
1741133299.033,Internal event: clock ticked to 1574.,3
1741133299.045,Internal event: clock ticked to 1575.,3
1741133299.058,Internal event: clock ticked to 1576.,3
1741133299.069,Internal event: clock ticked to 1577.,3
1741133299.082,Internal event: clock ticked to 1578.,3
1741133299.094,Internal event: clock ticked to 1579.,3
1741133299.105,Internal event: clock ticked to 1580.,3
1741133299.118,Internal event: clock ticked to 1581.,3
1741133299.128,Internal event: clock ticked to 1582.,3
1741133299.141,Internal event: clock ticked to 1583.,3
1741133299.154,Internal event: clock ticked to 1584.,3
1741133299.164,Internal event: clock ticked to 1585.,3
1741133299.176,Internal event: clock ticked to 1586.,3
1741133299.188,Sent message to VM 1: clock is now 1587.,3
1741133299.188,Sent message to VM 2: clock is now 1588.,3
1741133299.201,Internal event: clock ticked to 1589.,3
1741133299.214,Sent message to VM 1: clock is now 1590.,3
1741133299.214,Sent message to VM 2: clock is now 1591.,3
1741133299.226,Internal event: clock ticked to 1592.,3
1741133299.239,Sent message to VM 2: clock is now 1593.,3
1741133299.250,Internal event: clock ticked to 1594.,3
1741133299.262,Internal event: clock ticked to 1595.,3
1741133299.275,Internal event: clock ticked to 1596.,3
1741133299.285,Internal event: clock ticked to 1597.,3
1741133299.298,Internal event: clock ticked to 1598.,3
1741133299.310,Sent message to VM 1: clock is now 1599.,3
1741133299.310,Sent message to VM 2: clock is now 1600.,3
1741133299.322,Internal event: clock ticked to 1601.,3
1741133299.336,Internal event: clock ticked to 1602.,3
1741133299.348,Internal event: clock ticked to 1603.,3
1741133299.361,Internal event: clock ticked to 1604.,3
1741133299.373,Internal event: clock ticked to 1605.,3
1741133299.386,Internal event: clock ticked to 1606.,3
1741133299.398,Internal event: clock ticked to 1607.,3
1741133299.409,Sent message to VM 2: clock is now 1608.,3
1741133299.421,Internal event: clock ticked to 1609.,3
1741133299.434,Sent message to VM 1: clock is now 1610.,3
